token_type,token_address,receiver,value,id
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xc7c10871096b36b036e41d45d15b32b0cc74b806,8.645336401967016,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x48563b586c509faea52e17cc42f83f14b1d3759b,8.643764355641718,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xba3a6b9c43e74de388550e9bcc73a81a01d48cf7,8.473258170517534,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x5404321d9cf102487475231b9876eced05a6837f,8.39825463673142,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x5c93824bb6177263fc263a99e25d789795a071b5,8.12626776717376,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x8d3cd61164ff9a2ddcccce933c5b4608f6562a82,7.955306146842345,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x0c1e99991dd2f7d374bff13f9f52284ce6cfdae5,7.865400250096863,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xd2f2f6b0f48e7a12496d8c9f7a2c18e6b76e49e0,7.829161581592411,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x656e1a01055566ad6a06830add7a0f5ef7dd2512,7.771262703725496,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x65cf8ebc125aa5e320fb8dd5569fe1b0a86d0759,7.769411955443893,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xc255e0a1be0a4b7b8bf5ebe8d0aba162cf75bae2,7.752065493160166,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xd15b4b3f7376b6d1ddda221f225bc91d87c5c212,7.747417069497995,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x7b2366996a64effe1af089fa64e9cf4361fddc6e,7.738058481641213,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x73a6a002b9538f636fbfe6bfb8b7440b8b3a510e,7.681640645434612,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xa91531e2b92265d071d60bbdc369612999b4dc2a,7.671989370228326,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x6b3a756407a013453524831bb7174c54c43a5c3c,7.660099295028299,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x3cbe654df532c6b7e8dd6428617df7359d468e99,7.659799296935841,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xe5350e927b904fdb4d2af55c566e269bb3df1941,7.649751028802992,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x92a7f0dfb36af2781f4c56ee7f7458794343cc8b,7.600739075851738,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x5789527ec57ff76286e42673e7b97e692b13f6d0,7.584299704816287,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x421a8a0c6388faa1550e2636538d8d7605a8cede,7.557774151171392,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x0d83da5028c2d5e9dd9661d913799396bdf39699,7.529653820139603,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x17fb4db24b8f1817bc33d6e167b105fd77599c28,7.4201392703154205,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x1c7a9275f2bd5a260a9c31069f77d53473b8ae2e,7.349400887856385,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x582c34536d7f4a2a5d96118d5d80ba3000c6b5af,7.34066314980805,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x9322c6ccbce9fcc9bdc45fe2830704907330454d,7.322734686869628,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xdcfcc77a2e690141432561a9746c125bf6704380,7.3080157588262935,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x08e5f4670b8e70fe77d952ba0fbbf9f4762aaf73,7.282108092382625,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xf9768bfed50b506c5536188af0fdd8d0190a847e,7.258827540760725,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x9acbb54d3d5ae1d8c9e490f94403eb8e9f3f0396,7.166978002801549,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xe649edcb64ea6512a95b150da18bfd20c84bc549,7.136399157119758,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x1a51bcbc8d3642680d8267550f54e6e4cc5c4984,7.067999137055648,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x1783266782e225fdaa90734eca3132e9875f39cb,7.037115560890155,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xb0ca67f625630b7cfe20b6797d59b47e25441d8f,7.002075593498669,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xfa5756494fea34c83808ccb6626f6b7e66d46c4c,6.995650607385523,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xb24dca776c1257248024f8fb4315d5f5009217fe,6.9727402805823715,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x935361eb81ffe4eef326902ac37e8aba82edf403,6.9683601253782115,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xfadafce89ea2221fa33005640acf2c923312f2b9,6.920839111205961,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x3fc3e6514fd4925f55fb3ae17bbfbca2eb126608,6.915152229469627,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x55d4d190914cefecd37ad6b67781af942efa55fe,6.853575140074884,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x538e597a31f044cd0d88afa914f2602d08cdb7f0,6.852350259102094,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x09641015fb8b08388a7367b946e634d37dddffaa,6.8435155024209,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xd50bc8e985f3f878511ef750fb2d14ae8077c6b2,6.836471875707938,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xc02bfc8c96477d82ae78d3212b802c4bfc820f90,6.820901631230044,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xd00e92ac4dd5bf9655ce2149b21d8498f6bfb464,6.820300175462098,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x81c5e53ac8e5af8966b332742fcd2e06d101bb70,6.753459404013019,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x25e6f3e429ab5e859d8fb63d40b1215ea31e9a5a,6.736584163188493,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x6314ec8d6bcb8ce2344eb462610ac21692a81f79,6.732098420330672,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x4967056eb4d9ddbf4404f110a3164b265e4fe4ab,6.721341188364225,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xa88697d2adedecf847713764ab55b629ed7789cc,6.702809532999088,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x788c4f3aeb3679334ea5a332d7b9c012215acb6e,6.701697110044065,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xad6c3d43b6765f2289b02384f0de412bef87bd37,6.600216581150049,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x8e135a49282863157bdb05063a54fe26dbdd2628,6.594697985013502,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x7fb2eda1a56baec8a5f1764948d3b1de03059950,6.496915328789328,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x5974ab4cadc4f429c1a477b0b52a2209afa0179e,6.480430103032215,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xd2bc4e7ecfa4ec39069623854cd114dcd8771b84,6.475694999830206,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xfcc5c883aeb32fc31debdb8218bb457ba9741a48,6.467869732260575,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x6d7ac63aaa7ba8925dcb3e44be6355261dcf688f,6.456716081255022,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x963acc96e1c79b541f8cb08f351c964cebf8a2f1,6.429293135367385,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xa3dfb42724734d74d1b66f6f12a4afa5d7d38df2,6.387668758832781,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x7ed7888f3bf70ed07f94fd7381d39476928331f7,6.378727522823696,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xaebcc707edac413af8782c5bb1a29a6b2d904719,6.309550421594988,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xfcffac7ca0fe69461dd32cb1286bf31d2c818ff1,6.290082949552757,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x6fb737d1ebb73cda6cfa36fd16d9273065d1b084,6.2857697221213575,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xde2f2aed377e8e9a015a2a91954545aac38fd83a,6.226406861527529,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xc1e8cb20317ae543804ab1d58e954a9c0b44b7f0,6.226319986960125,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x4e637f44413e6da43bce0a0870e89065286c1c86,6.201577317407151,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xebc570e8395960fbe050d4e317cfcc92aa0d7f14,6.154487127053161,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x4a7dc0a1f68ecffd1588df798d95c95c8aa7efd9,6.125977062571556,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xb297e162f06ccd1cea309cacf591833324e9b190,6.122098382102058,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x70cc6b20a71e0632b63ac88063e5512ecb2880d1,6.115110494240945,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x88adff961770db02de09e69781f512160e1e4f51,6.063531787973751,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x0480b924a6f1018863e318af33c15f01619b7f2f,6.035886769897084,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x2f059371297852181bb3565f0d07378359f76690,6.0165376301253835,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xc0dacf029bc8c4753dbfdf9af8408d02bca4e8b3,5.977535074303681,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x4e42abc95f1e4f2e0e1375dcd82c9ef57d27a9e7,5.95284090074844,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x4c026d5d6a7fe1b2e2b28b916ef2016f6058f7b4,5.938219253658861,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x05d86155059212345aeb0224ae0b717b7099dfd5,5.794610614098437,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x9f5810960af877e908637fcc4b3ad87f53469232,5.763196104692302,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x13bbe7833c3593a579dee1d08e211022d67d3840,5.761428231642792,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x364e57926d3b171aa3cee641cf9922c70264a2c3,5.760512662834095,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x25be707bbf71cee4f062f574e665f142e82cabcf,5.709323978244338,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x76da9f88e63a85ba8bfa19f3821d5a271753d3dc,5.6959806214502615,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x5443ab072067e1ad408d7027a236b184472f4122,5.586112831883028,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xd6adec0274db64ec5cccde5536a767f9dd8da87b,5.569379579916379,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x405090049264c68679dd8d77a400c118d16c79a6,5.559276034142439,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xda29c1f7419529f2d97f054cebc1cba22eab0b66,5.53368687537906,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x9ed04a577c1c37e64a621b0bb21a21b9a0483948,5.518325375311123,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xb79f87be51c5ea9d6c76b363fd710e47baffeb88,5.5163687966596875,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x18bafc34abc16187b5887742c3dac59e5b51d509,5.487844619908958,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xab877106be9f2bc060d523d0f88b208eb5f9925a,5.4239834678705945,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x8761e0dd63d14cf566acf4b730f3540f164b6b56,5.347529331494041,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xa1fcf52bc3ece251385f7516c837188adde259ce,5.138537973872824,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xd2b74b7b048c635d5c4110c594bec7b70e72b2de,5.128756738061662,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xb7377dd86d8c1f15771c9f420e52325f8c18cc86,5.120369380199881,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x87771738754896556eb349f024e497ff73431905,5.113332421539628,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x056c957c5875c3badc4a73526806a644a35ce50d,4.979629434592644,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x14e6b828adb52153e5bf7c740a1a7312ef4b8711,4.977971786567455,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xe3e202b2cac2b3ec41219c69fe0d2352b19cef69,4.93930546232062,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x7b469e25e1963092c8d1f720905c696b2a21a3e7,4.901563208490909,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x82d8d99955e38239d865a9dd0d44ef5dd06ba99c,4.894259813429737,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x108e4f1486bb38b60629ab570d82bf5420181217,4.875871845672686,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xb2812370f17465ae096ced55679428786734a678,4.866056640907653,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x736dde3e0f5c588ddc53ad7f0f65667c0cca2801,4.8360242343524815,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x4bad2833c44424423518194f07c4917be28d7363,4.807760316158374,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x592677809f71980a25836b326686e55b013108a1,4.802821733062169,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xb15f67621eb58f12865e327edf0c850bd75a0b57,4.7608031969492774,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xdc808644dc935dda815742a5adfae3860617261f,4.760427820486694,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xc05b9bb6f2d89e95f435e35d838d640a49189ecf,4.759054080061933,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xc46ecbba0f4e3b0fe24340f28d420b0e8f00a821,4.743042380728164,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x82e8936b187d83fd6eb2b7dab5b19556e9deff1c,4.729145896614647,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x9992f53162684d385e9523aad5f7c034a9793721,4.688315665143196,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xf33444d410976a7ae5c44b08af263671c3407f13,4.676284873721035,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x4523b791292da89a9194b61ba4cd9d98f2af68e0,4.6191218147687065,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x5092a2d7cc046630d00d1f967e49fe8e7eddab53,4.614554931489035,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x3ead00d7e1b95c5e99f287f04c72f62f2cb67c80,4.6099902618642785,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xcf2b035c39c832be158714134bcccaa4563100b1,4.609225902714457,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x69e17c53b4b7fd9d6d81ba620e2e0d0deb2f880f,4.531816432726822,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xc313b6b8fb7ed5e092c44375f928c40439278fef,4.523422473011191,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x39dd945c5426dff699af3c46c373c0945b83d658,4.483253504325513,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x42929deb1c01e8b2d1466c5572e517b4456e4ac2,4.373153081260767,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xe4664cb4dcceb441d816cf80c0f9758036222aad,4.357903701435613,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xe7de0c1c5b900eca200947dc4ba88c8d4becc7df,4.340385959876532,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xa1b16f9148b86ae38e745080facf518444efbf54,4.338300349791091,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x383b6ba7342567102ba2bc95d9bda13286a3cb26,4.3072702396535725,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x8251c0d706119f245e7e2871d0e59b64ab032fc3,4.293696156499779,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x852e45ed1a6502406af4c409df4e0eef3cc0a0e3,4.27318861122661,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x86d64810a9819b2fb8a69e43f19ee4211dec8efb,4.265146142353327,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xad188e0b434cc9207f82d342f42bb0c32f682bde,4.256322709828578,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x3cad036e538a1adb00d0bd0553be5cbf4c981738,4.245154803794996,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xb0812e0006470fe99f71165fc7c1a2312f7b90f2,4.183553525505506,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xe9895b7d492e15b0f9f2d99b1006bc50e3816063,4.085558072850656,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x4c088fcfd5815e8d563971ef35024f97b6ebdce2,4.085231611698401,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xa9c1c504652ab74e5fd22d6f36df53a2be4a4e0b,4.046448880219095,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x7544af54416cc100cc1b4df6180b4a54fa64ec80,3.948567498167267,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xca1b716ff85f4f44ed9b9b3a20c5068722d5f92e,3.913728470378492,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xde4288cbc81605e615e40aa0e171f74594671e53,3.912489598908375,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x93aaa57b7d245c3b9a0a9c0a16b381e5baaef07d,3.9117701340964377,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x58e6884f4c0c5f8114854ef7322b4cf03086f1fb,3.8933992505685695,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xf3e5a871c04a6aa5e2085ef65cf6c24145b6b7a1,3.8620073103796613,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x9371a03a0f8343c34218f4130640081da75c4689,3.8068062598979333,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x349fa05334c0a0edc9d34acf088f8b85c87ed9b7,3.7597084244630863,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x2c16b2970e6dd7fdef0bd317351780e53c3abda4,3.750805580713336,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x0f8c70ce71c32da2b6f6583e8644008c3ba3ab66,3.7167771054553773,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x1928c92c7b9d9a9699776f9fb57ad6c84b44be33,3.705883267363463,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x4e7e322cedd9c7c4a80fceb01f6a1e8b872a99c4,3.697299881889185,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xcdd1901630d204d345b8a7a547a14eed0d2224c4,3.5527925627025017,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xa74fc1f2598d26524e4e9f8c422863031e0420a5,3.5215855639589617,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xdb611d682cb1ad72fcbacd944a8a6e2606a6d158,3.5128281927606992,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x36dde157980fea9946ee78231ea5c73409e31ab6,3.506828638465462,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x4d8106c1dbf9a2f06133d5b51780a1bc22286a66,3.4841045593181468,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xeef1b2fa1743e9215e1d8881d52b886618453c5e,3.4761094505967356,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x0a7d33e2ccd477eb207f13657b4bc4ed88dd833e,3.4662054489082714,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xbcff81420d024627edd07ab9468aff7881805d57,3.4409731161049217,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x1423b6609bd8194ed2a6cfae0c52ad41e68f0821,3.4402204643170635,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x9a16809aaa68152c0d40dc90d7ff9970107140b0,3.433606364763964,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x71535aae1b6c0c51db317b54d5eee72d1ab843c1,3.3625146037718237,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x80f30e20ef0e815eb2694fc3a88e435d095849ba,3.350559380545052,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x7f017f95db85de9f3ea5f5fac3c407fd276d16df,3.33721178533936,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x01ebce016681d076667bdb823ebe1f76830da6fa,3.312054816950398,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xe0ee80f8546ce8ab232f000afcc61e4ebeb4d14e,3.2688903562501133,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x393eaa4cfccea60866dec70445187086913b1d0b,3.2674283597597915,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x48888db73eb818dec38fed2c8d4d08252177de0d,3.2563568856344576,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xa1d509af0ab2e2c2fbff2ac5bb1fad50ba16c65d,3.2512346796372547,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x40e9863b0b342ad2ef53ed25a49b46b4527b889a,3.2486726252156015,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x138dd537d56f2f2761a6fc0a2a0ace67d55480fe,3.243791841965108,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x1f723a433984cd443e2d07dd2da157e24065bfc4,3.2261547556839982,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x602a8f582b2e84a49f91899d6cdd36b825146637,3.2219255761714587,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xee1d31617a74da027b5f8e02e4f3400d49dafb4f,3.220881669716932,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xc57c51d4978f96a40937e19db35326dca0f5fdd0,3.202448057981022,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x808a023b72260170c95d831f589a1ae0dca1e43e,3.1871051452471133,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x3c888a0231b3045a7e204ebd50b03ba4010a5790,3.1637721000241488,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x022766b23fef0f84b3c654e954141b0b4e38005c,3.131876728983407,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xfb62df8935504b3f1c2b13b10aa9d8ee67e34690,3.1013595725734637,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xc555347d2b369b074be94fe6f7ae9ab43966b884,3.0933800582175026,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xa0d8dfe910b67696d00d05559666874e7dc0f04b,3.0831674300489453,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x29687e2a2b38bbc1f4f9069f1f24f13a3c83d27d,3.0133362482922337,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x26b11a2497381ef5e28bcfcf881185791ba11a5d,2.9726643279362026,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xc1791da88cc94c9a39e606d8760183d21268dcbb,2.9614922556400796,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x63a6decab8fbe41d49a0f1c695e4f76446ccc892,2.9404292997799115,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xa77d0868a5604d3b525cd323ca4cb04d6d11f279,2.9173722144951544,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xb4f410c00c48c41a45813efeb1723eeff6c1b7d3,2.9171916450556443,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x6b4f384cd9213a46c3d454fb8a4989fa8f5ee4db,2.9069848792068305,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x0a03b647678a19f75b65704e45b9588197d5a007,2.891091921822452,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x2b11b02f5b32056af20cdf8a45d4f680b303b3a3,2.8339320512374893,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x173c46e68187c09e4eb1d223b90a5789f7e6574a,2.825607134044361,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x78f0c214341dc52026b0016ff4af92dd05be1f83,2.823808452023442,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x0a4d65bf6a6efb21308605904f55b8f23b83054c,2.8212214157141258,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x0e41c9b548cf0545377aeeb693a6006172f1af81,2.811367660367085,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xcbf8168418e618c57ea52a6128cddbc096d3db37,2.7376331866390506,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x3a8315e25378ce9fc0d3279b26ec0576de52c0ff,2.727341937251906,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x3e4d1d3ab92490444bca4ac8b8664124ae4ba5bf,2.7221575603337547,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x1119d84423feca63f41d461cce32bba23a4101e2,2.700844993692666,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xcca89d02b1fcb375ba7296c4173ccdd84102cdfa,2.7001824979347093,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x2fba909aed4345ac0c67c75c51d955f822b14629,2.6768464616217638,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xbca574fd1b10d0493c052ca8277f64d891d9bf75,2.6722299945582115,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xc322150ad327091351af0c64f82627098cd04924,2.6389879648393304,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xc247c61c9c094437b5b720bb7e85e2a72d8a1798,2.628950551455019,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x203cf11d3063ceda85dfa017177ffcad1ccc10f8,2.5960295270863836,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0xcf8baf60a43eca451e12d11a6daf3ffa3474fffd,2.5885818115032584,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x29f7114e0261ae413ecc30ae3849fdf929e45f35,2.5872701388491937,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x5943111b15348a57f314c4a8f04ddd21d2863ba6,2.5304949246838726,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x3bd044d4fb2896b387b17ac947ca6736e9d9bf5d,2.4454912589237434,
erc20,0xA7f552078dcC247C2684336020c03648500C6d9F,0x09ad186d43615aa3131c6064538af6e0a643ce12,2.4343787615362467,
